label,R_LU,Nx,Nyz,blockage_pct,Re,nu,u_in,steps,Cd,Fx,A_frontal,Vsolid,backend
smoke_R8,8,160,80,20.00,20.0,0.03200,0.0400,8000,5.579961,0.928506,208.0,2176,cuda
R16_blk20,16,384,160,20.00,20.0,0.06400,0.0400,30000,5.437720,3.532343,812.0,17256,cuda
R16_blk14,16,384,224,14.29,20.0,0.06400,0.0400,30000,4.469940,2.903673,812.0,17256,cuda
R16_blk10,16,384,320,10.00,20.0,0.06400,0.0400,36000,3.830320,2.488176,812.0,17256,cuda
