field,L2_rel,max_abs,ref_L2,n_valid
tau_xy,0.7718301812,63.65008175,2.612391832,29825
uy,0.1818799787,1.202719934,0.2673015418,29825
tau_xx,0.9297765568,521.2997598,16.97676693,29825
tau_yy,0.5754866168,32.13688624,2.512311686,29825
ux,0.1723909116,6.188249439,1.231747451,29825
