component,front_pole,shoulder,wake,row_sum,fraction_front,fraction_shoulder,fraction_wake
pres,8.3384,1.66707,-1.10235,8.90312,0.80387,0.160716,-0.106273
solv,0.0665953,-1.33916,0.0705689,-1.202,0.00642018,-0.129103,0.00680326
poly,0.587999,3.1377,-1.05401,2.67169,0.0566865,0.302493,-0.101613
