R,Cd_pres_total,Cd_solv_total,Cd_poly_total,Cd_total,pres_front,pres_shoulder,pres_wake,solv_front,solv_shoulder,solv_wake,poly_front,poly_shoulder,poly_wake
30,81.7574,20.0666,13.8881,115.7121,76.6535,19.2960,-14.1921,1.9307,17.1613,0.9746,0.2505,11.9877,1.6499
40,81.3829,19.7166,13.7383,114.8377,77.6489,18.7192,-14.9853,1.9132,16.7770,1.0263,0.5832,11.7557,1.3993
50,81.0276,19.3341,13.6048,113.9666,78.0664,18.0519,-15.0907,1.9652,16.3421,1.0269,0.5055,11.9145,1.1849
60,80.6457,19.2074,13.7309,113.5840,78.4626,17.9877,-15.8046,2.0615,16.0766,1.0693,0.7694,11.8622,1.0993
