# Cumulative GPU-efficiency ablation, SIMPLE cavity 512^2 Re=1000, A100 (F64).
# Transcribed VERBATIM from benchmarks/results/cavity_gpu_ablation_aqua_a100.md
# (Aqua job 22306791). CPU reference: same legacy solver on the node CPU,
# 2704.13 s, 31218 iters, Ghia 2.308%. step_gain = wall(prev)/wall(this).
config,delta,wall_s,iters,speedup_vs_cpu,util_mean_pct,util_peak_pct,step_gain
C0,legacy kwargs,466.22,31218,5.80,35.5,42,
C1,+norm_stride=25,455.11,31225,5.94,36.1,44,1.02
C2,+fixed MG cycles (3/1),239.64,31225,11.28,43.9,51,1.90
C3,+CUDA graph,82.21,31225,32.89,88.8,96,2.92
C4,+mixed precision (p+mom),94.95,31225,28.48,81.7,96,0.87
